OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 0005663,Wholesale,WARE-NBV1002,12/1/2019,3/21/2020,4/14/2020,4/24/2020,USD,28,Carlos Miller,36,O.E. Ltd,West,74,46,Sculptures,5,0.2,1829.10,969.42,Santa Ana,Orange County,CA,California,City,33.745570000,-117.867830000,949,"335,400.00","74,757.00","52,253.00","70,306,781.00","638,460.00",America/Los Angeles
SO - 0005664,Online,WARE-NMK1003,12/1/2019,3/21/2020,3/31/2020,4/7/2020,USD,13,Todd Roberts,38,Ascend Ltd,West,193,20,Bar Tools,4,0.05,5125.50,"2,408.99",Wayne,Marion County,IN,Indiana,Township,39.771860000,-86.260940000,317,"142,010.00","52,540.00","35,884.00","126,591,941.00","1,036,389.00",America/Indiana/Indianapolis
SO - 0005665,In-Store,WARE-PUJ1005,12/1/2019,3/21/2020,3/23/2020,3/28/2020,USD,2,Keith Griffin,47,Niconovum Corp,Northeast,293,34,Bedroom Furniture,3,0.075,1963.10,"1,531.22",Allentown,Lehigh County,PA,Pennsylvania,City,40.608430000,-75.490180000,610,"120,207.00","41,244.00","36,930.00","45,448,161.00","1,238,395.00",America/New York
SO - 0005666,Distributor,WARE-NBV1002,12/1/2019,3/21/2020,4/9/2020,4/14/2020,USD,23,Douglas Tucker,1,Avon Corp,Midwest,68,8,Cocktail Glasses,4,0.3,167.50,78.73,San Bernardino,San Bernardino County,CA,California,City,34.108340000,-117.289770000,909,"216,108.00","57,580.00","37,047.00","159,326,695.00","1,126,214.00",America/Los Angeles
SO - 0005667,Distributor,WARE-UHY1004,12/1/2019,3/22/2020,4/19/2020,4/26/2020,USD,23,Douglas Tucker,34,OUR Ltd,Midwest,225,10,Blankets,4,0.1,3966.40,"2,776.48",Springfield,Christian County/Greene County,MO,Missouri,City,37.194150000,-93.291300000,417,"166,810.00","71,268.00","33,557.00","213,158,276.00","1,530,246.00",America/Chicago
SO - 0005668,In-Store,WARE-MKL1006,12/1/2019,3/22/2020,4/5/2020,4/11/2020,USD,8,George Lewis,45,Nipro ,West,367,30,Wall Coverings,3,0.075,1031.80,577.81,Milwaukee,Milwaukee County/Washington County/Waukesha County,WI,Wisconsin,City,43.063350000,-87.966700000,414,"600,155.00","230,807.00","35,958.00","249,128,870.00","1,720,458.00",America/Chicago
SO - 0005669,Wholesale,WARE-NMK1003,12/1/2019,3/22/2020,4/14/2020,4/16/2020,USD,26,Donald Reynolds,35,Amylin Group,South,190,34,Bedroom Furniture,7,0.05,227.80,145.79,Warren,Marion County,IN,Indiana,Township,39.775140000,-86.017180000,317,"103,365.00","38,889.00","41,504.00","125,067,149.00","209,265.00",America/Indiana/Indianapolis
SO - 0005670,Distributor,WARE-PUJ1005,12/1/2019,3/22/2020,4/5/2020,4/7/2020,USD,22,Joe Price,15,Rochester Ltd,Northeast,318,25,TV and video,8,0.1,3892.70,"2,335.62",El Paso,El Paso County,TX,Texas,City,31.758720000,-106.486930000,915,"681,124.00","220,682.00","42,772.00","665,041,415.00","2,247,591.00",America/Denver
SO - 0005671,Distributor,WARE-NMK1003,12/1/2019,3/22/2020,3/29/2020,4/2/2020,USD,23,Douglas Tucker,15,Rochester Ltd,Midwest,112,12,Dining Furniture,2,0.1,1319.90,"1,042.72",Waterbury (Town),New Haven County,CT,Connecticut,Town,41.558500000,-73.036680000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 0005672,In-Store,WARE-MKL1006,12/1/2019,3/22/2020,4/17/2020,4/24/2020,USD,3,Jerry Green,48,"Fenwal, Corp",West,359,18,Basketball,5,0.1,1313.20,958.64,Kent,King County,WA,Washington,City,47.380930000,-122.234840000,253,"126,952.00","42,233.00","60,191.00","87,393,046.00","1,737,187.00",America/Los Angeles
SO - 0005673,In-Store,WARE-UHY1004,12/1/2019,3/22/2020,4/13/2020,4/22/2020,USD,11,Joshua Little,8,Medsep Group,South,249,1,Cookware,2,0.2,3001.60,"2,251.20",Las Cruces,Do̱a Ana County,NM,New Mexico,City,32.312320000,-106.778340000,575,"101,643.00","38,925.00","41,330.00","199,270,395.00","250,842.00",America/Denver
SO - 0005674,Online,WARE-NMK1003,12/1/2019,3/22/2020,4/14/2020,4/22/2020,USD,18,Shawn Wallace,22,Capweld ,South,129,8,Cocktail Glasses,8,0.1,234.50,187.60,Orlando,Orange County,FL,Florida,City,28.538340000,-81.379240000,407,"270,934.00","105,359.00","42,318.00","272,512,582.00","22,100,434.00",America/New York
SO - 0005675,Online,WARE-NBV1002,12/1/2019,3/22/2020,4/2/2020,4/9/2020,USD,14,Paul Holmes,29,"Apotheca, Ltd",Midwest,71,43,Festive,4,0.05,1125.60,596.57,San Francisco,San Francisco County,CA,California,City,37.775000000,-122.419440000,415,"864,816.00","353,287.00","81,294.00","121,455,687.00","479,136,515.00",America/Los Angeles
SO - 0005676,In-Store,WARE-NMK1003,12/1/2019,3/23/2020,3/25/2020,3/26/2020,USD,7,Shawn Cook,8,Medsep Group,Midwest,192,42,Bean Bags,8,0.2,1018.40,682.33,Wayne,Allen County,IN,Indiana,Township,41.052380000,-85.162090000,260,"106,185.00","41,596.00","32,194.00","109,127,525.00","317,390.00",America/Indiana/Indianapolis
SO - 0005677,Online,WARE-UHY1004,12/1/2019,3/23/2020,4/7/2020,4/9/2020,USD,13,Todd Roberts,27,Wuxi Group,West,241,15,Outdoor Furniture,4,0.075,5587.80,"4,637.87",Manchester,Hillsborough County,NH,New Hampshire,City,42.995640000,-71.454790000,603,"110,229.00","45,145.00","54,282.00","85,627,013.00","4,850,146.00",America/New York
SO - 0005678,In-Store,WARE-PUJ1005,12/1/2019,3/23/2020,4/17/2020,4/25/2020,USD,5,Stephen Payne,27,Wuxi Group,South,303,4,Serveware,1,0.05,891.10,543.57,Knoxville,Knox County,TN,Tennessee,City,35.960640000,-83.920740000,865,"185,291.00","81,073.00","34,226.00","255,161,763.00","14,631,856.00",America/New York
SO - 0005679,In-Store,WARE-PUJ1005,12/1/2019,3/23/2020,4/3/2020,4/12/2020,USD,1,Adam Hernandez,43,"Exact-Rx, Corp",Northeast,290,3,Table Lamps,5,0.05,1118.90,783.23,Hillsboro,Washington County,OR,Oregon,City,45.522890000,-122.989830000,503,"102,347.00","35,284.00","67,757.00","64,707,200.00","31,207.00",America/Los Angeles
SO - 0005680,Online,WARE-MKL1006,12/1/2019,3/24/2020,4/18/2020,4/23/2020,USD,13,Todd Roberts,47,Niconovum Corp,West,335,2,Photo Frames,4,0.3,1768.80,"1,096.66",Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 0005681,Online,WARE-NBV1002,12/1/2019,3/24/2020,4/17/2020,4/18/2020,USD,20,Anthony Torres,35,Amylin Group,West,66,13,Bakeware,3,0.05,984.90,699.28,Sacramento,Sacramento County,CA,California,City,38.581570000,-121.494400000,530,"490,712.00","178,185.00","50,739.00","253,621,861.00","5,651,667.00",America/Los Angeles
SO - 0005682,In-Store,WARE-NMK1003,12/1/2019,3/24/2020,4/20/2020,4/30/2020,USD,2,Keith Griffin,42,Llorens Ltd,Northeast,152,16,Stemware,5,0.1,1045.20,491.24,Aurora (Township),Kane County,IL,Illinois,Township,41.768870000,-88.318930000,630,"148,308.00","44,798.00","49,797.00","89,841,331.00","1,727,843.00",America/Chicago
SO - 0005683,Online,WARE-PUJ1005,12/1/2019,3/24/2020,3/31/2020,4/9/2020,USD,19,Nicholas Cunningham,45,Nipro ,South,287,11,Ornaments,7,0.05,3939.60,"3,151.68",Tulsa,Rogers County/Wagoner County/Osage County/Tulsa County,OK,Oklahoma,City,36.127950000,-95.902320000,918,"403,505.00","164,471.00","42,284.00","509,834,953.00","10,955,689.00",America/Chicago
SO - 0005684,Wholesale,WARE-MKL1006,12/1/2019,3/24/2020,3/31/2020,4/8/2020,USD,27,Shawn Torres,11,Apollo Ltd,Northeast,333,40,Rugs,2,0.1,2934.60,"1,291.22",Odessa,Midland County/Ector County,TX,Texas,City,31.883780000,-102.341060000,432,"118,968.00","39,057.00","59,337.00","117,009,169.00","667,150.00",America/Chicago
SO - 0005685,In-Store,WARE-NMK1003,12/1/2019,3/24/2020,4/20/2020,4/30/2020,USD,7,Shawn Cook,46,U.S. Ltd,Midwest,197,5,Bathroom Furniture,1,0.05,6271.20,"3,261.02",Topeka,Shawnee County,KS,Kansas,City,39.048330000,-95.678040000,785,"127,265.00","52,711.00","42,250.00","159,180,160.00","3,400,123.00",America/Chicago
SO - 0005686,Online,WARE-UHY1004,12/1/2019,3/24/2020,3/26/2020,4/5/2020,USD,17,Frank Brown,14,Linde ,Northeast,212,13,Bakeware,4,0.05,3819.00,"2,253.21",Columbia,Howard County,MD,Maryland,CDP,39.240380000,-76.839420000,410,"102,116.00","39,893.00","100,849.00","82,691,135.00","667,179.00",America/New York
SO - 0005687,Distributor,WARE-PUJ1005,12/1/2019,3/24/2020,4/14/2020,4/24/2020,USD,21,Samuel Fowler,23,E. Ltd,Midwest,313,16,Stemware,8,0.05,2398.60,"1,439.16",Carrollton,Collin County/Denton County/Dallas County,TX,Texas,City,32.988360000,-96.899770000,972,"133,168.00","45,263.00","69,368.00","93,959,417.00","2,048,329.00",America/Chicago
SO - 0005688,Distributor,WARE-NMK1003,12/1/2019,3/24/2020,4/9/2020,4/11/2020,USD,24,Roy Rice,3,"Elorac, Corp",Midwest,97,8,Cocktail Glasses,6,0.4,3926.20,"2,473.51",Greeley,Weld County,CO,Colorado,City,40.423310000,-104.709130000,970,"100,883.00","33,774.00","48,813.00","123,893,579.00","314,890.00",America/Denver
SO - 0005689,Online,WARE-XYS1001,12/1/2019,3/24/2020,3/31/2020,4/7/2020,USD,17,Frank Brown,1,Avon Corp,Northeast,6,28,Phones,1,0.05,1058.60,783.36,Chandler,Maricopa County,AZ,Arizona,City,33.306160000,-111.841250000,480,"260,828.00","88,973.00","72,695.00","168,153,308.00","260,378.00",America/Phoenix
SO - 0005690,Distributor,WARE-PUJ1005,12/1/2019,3/24/2020,4/3/2020,4/6/2020,USD,22,Joe Price,13,Ole Group,Northeast,275,33,Outdoor Decor,2,0.1,804.00,683.40,Syracuse,Onondaga County,NY,New York,City,43.048120000,-76.147420000,315,"144,142.00","54,781.00","31,881.00","64,867,329.00","1,463,257.00",America/New York
SO - 0005691,Distributor,WARE-PUJ1005,12/1/2019,3/24/2020,3/26/2020,4/2/2020,USD,21,Samuel Fowler,46,U.S. Ltd,Midwest,282,30,Wall Coverings,1,0.15,1125.60,945.50,Dayton,Montgomery County,OH,Ohio,City,39.758950000,-84.191610000,937,"140,599.00","57,316.00","27,683.00","144,197,693.00","2,208,312.00",America/New York
SO - 0005692,Online,WARE-NMK1003,12/1/2019,3/25/2020,3/28/2020,4/4/2020,USD,17,Frank Brown,32,OHTA'S Corp,Northeast,183,31,Candleholders,8,0.2,3504.10,"2,417.83",Evansville,Vanderburgh County,IN,Indiana,City,37.974760000,-87.555850000,812,"119,943.00","51,271.00","35,785.00","122,628,548.00","1,274,315.00",America/Chicago
SO - 0005693,In-Store,WARE-UHY1004,12/1/2019,3/25/2020,4/19/2020,4/22/2020,USD,2,Keith Griffin,32,OHTA'S Corp,Northeast,229,4,Serveware,1,0.2,3082.00,"2,311.50",Cary,Chatham County/Wake County,NC,North Carolina,Town,35.780880000,-78.813270000,919,"159,769.00","56,034.00","91,579.00","146,322,917.00","2,815,890.00",America/New York
SO - 0005694,In-Store,WARE-NBV1002,12/1/2019,3/25/2020,3/29/2020,4/7/2020,USD,8,George Lewis,32,OHTA'S Corp,West,81,28,Phones,6,0.075,1695.10,678.04,Sunnyvale,Santa Clara County,CA,California,City,37.368830000,-122.036350000,408,"151,754.00","55,094.00","105,401.00","56,936,612.00","1,817,655.00",America/Los Angeles
SO - 0005695,Distributor,WARE-UHY1004,12/1/2019,3/25/2020,4/6/2020,4/11/2020,USD,23,Douglas Tucker,15,Rochester Ltd,Midwest,256,7,Dinnerware,8,0.05,5406.90,"4,055.18",Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 0005696,In-Store,WARE-MKL1006,12/1/2019,3/25/2020,4/13/2020,4/16/2020,USD,1,Adam Hernandez,13,Ole Group,Northeast,335,45,Home Fragrances,1,0.4,1815.70,"1,434.40",Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 0005697,In-Store,WARE-XYS1001,12/1/2019,3/25/2020,4/13/2020,4/19/2020,USD,5,Stephen Payne,43,"Exact-Rx, Corp",South,12,47,Audio,7,0.2,1983.20,"1,189.92",Scottsdale,Maricopa County,AZ,Arizona,City,33.509210000,-111.899030000,480,"236,839.00","102,424.00","73,288.00","476,410,748.00","1,220,280.00",America/Phoenix
SO - 0005698,In-Store,WARE-NMK1003,12/1/2019,3/25/2020,4/19/2020,4/20/2020,USD,3,Jerry Green,50,Sundial ,West,110,37,Platters,1,0.05,207.70,114.24,Stamford (Town),Fairfield County,CT,Connecticut,Town,41.079860000,-73.546030000,203,"128,874.00","46,974.00","79,359.00","97,430,571.00","37,323,740.00",America/New York
SO - 0005699,In-Store,WARE-PUJ1005,12/1/2019,3/26/2020,4/17/2020,4/26/2020,USD,7,Shawn Cook,18,Eminence Corp,Midwest,293,1,Cookware,8,0.075,6371.70,"2,803.55",Allentown,Lehigh County,PA,Pennsylvania,City,40.608430000,-75.490180000,610,"120,207.00","41,244.00","36,930.00","45,448,161.00","1,238,395.00",America/New York
SO - 0005700,In-Store,WARE-PUJ1005,12/1/2019,3/26/2020,4/13/2020,4/22/2020,USD,6,Joshua Bennett,41,Weimei Corp,Northeast,310,6,Computers,5,0.05,1058.60,455.20,Austin,Hays County/Williamson County/Travis County,TX,Texas,City,30.303940000,-97.754360000,512,"931,830.00","351,195.00","57,689.00","809,976,356.00","17,536,404.00",America/Chicago
SO - 0005701,Online,WARE-PUJ1005,12/1/2019,3/26/2020,4/13/2020,4/20/2020,USD,12,Carl Nguyen,1,Avon Corp,Midwest,286,17,Furniture Cushions,3,0.075,5085.30,"2,796.92",Oklahoma City,Canadian County/Pottawatomie County/Oklahoma County/Cleveland County,OK,Oklahoma,City,35.467080000,-97.513660000,405,"631,346.00","232,254.00","47,779.00","1,570,317,627.00","37,245,501.00",America/Chicago
SO - 0005702,In-Store,WARE-UHY1004,12/1/2019,3/26/2020,4/8/2020,4/15/2020,USD,6,Joshua Bennett,9,Ei ,Northeast,251,11,Ornaments,7,0.4,3912.80,"1,839.02",Henderson,Clark County,NV,Nevada,City,36.039700000,-114.981940000,702,"285,667.00","104,492.00","63,120.00","271,160,947.00","1,272,345.00",America/Los Angeles
SO - 0005703,Online,WARE-XYS1001,12/1/2019,3/27/2020,4/11/2020,4/14/2020,USD,14,Paul Holmes,10,21st Ltd,Midwest,15,17,Furniture Cushions,7,0.1,1078.70,571.71,Tucson,Pima County,AZ,Arizona,City,32.221740000,-110.926480000,520,"531,641.00","206,342.00","37,149.00","597,790,363.00","819,492.00",America/Phoenix
SO - 0005704,Distributor,WARE-NBV1002,12/1/2019,3/27/2020,4/3/2020,4/13/2020,USD,25,Patrick Graham,25,Prasco Group,South,72,20,Bar Tools,8,0.2,1165.80,920.98,San Jose,Santa Clara County,CA,California,City,37.339390000,-121.894960000,408,"1,026,908.00","314,297.00","84,647.00","459,749,746.00","7,803,332.00",America/Los Angeles
SO - 0005705,In-Store,WARE-PUJ1005,12/1/2019,3/27/2020,4/1/2020,4/10/2020,USD,11,Joshua Little,37,AuroMedics Corp,South,265,37,Platters,5,0.1,1963.10,863.76,Islip,Suffolk County,NY,New York,Town,40.712580000,-73.195520000,631,"336,113.00","101,387.00","86,864.00","268,844,871.00","153,259,682.00",America/New York
SO - 0005706,Online,WARE-XYS1001,12/1/2019,3/27/2020,4/1/2020,4/11/2020,USD,14,Paul Holmes,1,Avon Corp,Midwest,37,7,Dinnerware,3,0.2,844.20,616.27,Fresno,Fresno County,CA,California,City,36.747730000,-119.772370000,559,"520,052.00","161,914.00","41,531.00","296,267,437.00","732,167.00",America/Los Angeles
SO - 0005707,In-Store,WARE-NMK1003,12/1/2019,3/27/2020,4/16/2020,4/23/2020,USD,7,Shawn Cook,41,Weimei Corp,Midwest,106,11,Ornaments,4,0.15,5165.70,"2,737.82",Hartford (Town),Hartford County,CT,Connecticut,Town,41.765930000,-72.681580000,959,"124,006.00","45,239.00","30,630.00","45,016,120.00","1,748,078.00",America/New York
SO - 0005708,In-Store,WARE-NBV1002,12/1/2019,3/27/2020,3/31/2020,4/2/2020,USD,2,Keith Griffin,25,Prasco Group,Northeast,72,10,Blankets,2,0.15,2485.70,"2,063.13",San Jose,Santa Clara County,CA,California,City,37.339390000,-121.894960000,408,"1,026,908.00","314,297.00","84,647.00","459,749,746.00","7,803,332.00",America/Los Angeles
SO - 0005709,Wholesale,WARE-PUJ1005,12/1/2019,3/28/2020,4/7/2020,4/15/2020,USD,27,Shawn Torres,19,Qualitest ,Northeast,275,27,Wreaths,3,0.1,1045.20,846.61,Syracuse,Onondaga County,NY,New York,City,43.048120000,-76.147420000,315,"144,142.00","54,781.00","31,881.00","64,867,329.00","1,463,257.00",America/New York
SO - 0005710,Wholesale,WARE-NBV1002,12/1/2019,3/28/2020,4/9/2020,4/10/2020,USD,27,Shawn Torres,20,Pacific Ltd,Northeast,79,34,Bedroom Furniture,2,0.075,2358.40,"1,532.96",Simi Valley,Ventura County,CA,California,City,34.269450000,-118.781480000,805,"126,788.00","41,972.00","90,210.00","107,421,127.00","1,984,799.00",America/Los Angeles
SO - 0005711,Distributor,WARE-UHY1004,12/1/2019,3/28/2020,4/18/2020,4/22/2020,USD,23,Douglas Tucker,8,Medsep Group,Midwest,229,44,Pillows,2,0.1,1252.90,751.74,Cary,Chatham County/Wake County,NC,North Carolina,Town,35.780880000,-78.813270000,919,"159,769.00","56,034.00","91,579.00","146,322,917.00","2,815,890.00",America/New York
SO - 0005712,Distributor,WARE-NMK1003,12/1/2019,3/28/2020,4/17/2020,4/26/2020,USD,21,Samuel Fowler,18,Eminence Corp,Midwest,149,4,Serveware,3,0.05,1058.60,825.71,Des Moines,Warren County/Polk County,IA,Iowa,City,41.572590000,-93.610240000,515,"210,330.00","81,717.00","46,290.00","230,329,944.00","4,657,227.00",America/Chicago
SO - 0005713,Distributor,WARE-PUJ1005,12/1/2019,3/28/2020,4/20/2020,4/27/2020,USD,21,Samuel Fowler,22,Capweld ,Midwest,263,6,Computers,7,0.2,2391.90,"1,387.30",Hempstead (Town),Nassau County,NY,New York,Town,40.633960000,-73.609100000,516,"771,018.00","241,539.00","94,999.00","307,389,025.00","189,288,363.00",America/New York
SO - 0005714,In-Store,WARE-PUJ1005,12/1/2019,3/28/2020,4/10/2020,4/12/2020,USD,4,Chris Armstrong,24,Burt's Corp,Northeast,276,40,Rugs,4,0.075,167.50,117.25,The Bronx,Bronx County,NY,New York,Borough,40.837220000,-73.886110000,347,"1,455,444.00","523,690.00","34,299.00","110,000,000.00","40,000,000.00",America/New York
SO - 0005715,Distributor,WARE-MKL1006,12/1/2019,3/28/2020,4/4/2020,4/11/2020,USD,25,Patrick Graham,13,Ole Group,South,340,26,Candles,8,0.05,187.60,116.31,San Antonio,Bexar County/Comal County/Medina County,TX,Texas,City,29.472400000,-98.525140000,210,"1,469,845.00","488,645.00","46,744.00","1,193,951,388.00","14,825,948.00",America/Chicago
SO - 0005716,In-Store,WARE-XYS1001,12/1/2019,3/28/2020,4/16/2020,4/19/2020,USD,5,Stephen Payne,11,Apollo Ltd,South,1,22,Wine Storage,6,0.05,234.50,189.95,Birmingham,Shelby County/Jefferson County,AL,Alabama,City,33.527440000,-86.799050000,205,"212,461.00","89,972.00","31,061.00","378,353,942.00","6,591,013.00",America/Chicago
SO - 0005717,In-Store,WARE-UHY1004,12/1/2019,3/28/2020,4/12/2020,4/16/2020,USD,1,Adam Hernandez,29,"Apotheca, Ltd",Northeast,246,24,Wall Frames,5,0.05,1829.10,"1,518.15",Paterson,Passaic County,NJ,New Jersey,City,40.916770000,-74.171810000,973,"147,754.00","43,037.00","32,915.00","21,790,122.00","762,701.00",America/New York
SO - 0005718,Distributor,WARE-MKL1006,12/1/2019,3/28/2020,4/12/2020,4/18/2020,USD,24,Roy Rice,12,Medline ,Midwest,331,14,Mirrors,5,0.075,737.00,353.76,Mesquite,Kaufman County/Dallas County,TX,Texas,City,32.762880000,-96.588770000,972,"144,788.00","47,795.00","49,604.00","122,320,600.00","479,994.00",America/Chicago
SO - 0005719,In-Store,WARE-UHY1004,12/1/2019,3/29/2020,4/14/2020,4/24/2020,USD,5,Stephen Payne,38,Ascend Ltd,South,257,30,Wall Coverings,5,0.05,2231.10,"1,740.26",Sunrise Manor,Clark County,NV,Nevada,CDP,36.211080000,-115.073060000,702,"187,647.00","60,366.00","39,586.00","86,444,651.00",0.00,America/Los Angeles
SO - 0005720,Wholesale,WARE-NMK1003,12/1/2019,3/29/2020,4/13/2020,4/19/2020,USD,28,Carlos Miller,26,Mylan Corp,West,104,11,Ornaments,2,0.2,2680.00,"1,608.00",Bridgeport (Town),Fairfield County,CT,Connecticut,Town,41.187390000,-73.195760000,203,"147,629.00","50,367.00","41,801.00","41,591,056.00","8,721,419.00",America/New York
SO - 0005721,Online,WARE-NMK1003,12/1/2019,3/29/2020,4/2/2020,4/8/2020,USD,18,Shawn Wallace,25,Prasco Group,South,106,22,Wine Storage,6,0.1,4006.60,"3,125.15",Hartford (Town),Hartford County,CT,Connecticut,Town,41.765930000,-72.681580000,959,"124,006.00","45,239.00","30,630.00","45,016,120.00","1,748,078.00",America/New York
SO - 0005722,In-Store,WARE-MKL1006,12/1/2019,3/29/2020,4/7/2020,4/13/2020,USD,6,Joshua Bennett,13,Ole Group,Northeast,346,45,Home Fragrances,6,0.1,1038.50,498.48,Salt Lake City,Salt Lake County,UT,Utah,City,40.760780000,-111.891050000,385,"192,672.00","75,330.00","47,243.00","288,044,514.00","1,216,737.00",America/Denver
SO - 0005723,Distributor,WARE-XYS1001,12/1/2019,3/29/2020,4/15/2020,4/18/2020,USD,25,Patrick Graham,29,"Apotheca, Ltd",South,57,13,Bakeware,8,0.075,187.60,80.67,Oxnard,Ventura County,CA,California,City,34.197500000,-119.177050000,805,"207,254.00","50,815.00","60,621.00","69,672,461.00","31,875,278.00",America/Los Angeles
SO - 0005724,Distributor,WARE-NMK1003,12/1/2019,3/29/2020,4/20/2020,4/21/2020,USD,25,Patrick Graham,43,"Exact-Rx, Corp",South,157,30,Wall Coverings,5,0.1,757.10,386.12,Downers Grove (Township),DuPage County,IL,Illinois,Township,41.754300000,-87.977530000,630,"149,401.00","56,956.00","81,535.00","128,386,816.00","3,508,803.00",America/Chicago
SO - 0005725,In-Store,WARE-UHY1004,12/1/2019,3/29/2020,4/13/2020,4/19/2020,USD,7,Shawn Cook,23,E. Ltd,Midwest,212,22,Wine Storage,3,0.2,857.60,360.19,Columbia,Howard County,MD,Maryland,CDP,39.240380000,-76.839420000,410,"102,116.00","39,893.00","100,849.00","82,691,135.00","667,179.00",America/New York
SO - 0005726,Online,WARE-XYS1001,12/1/2019,3/29/2020,4/2/2020,4/3/2020,USD,19,Nicholas Cunningham,33,Trigen ,South,56,23,Accessories,7,0.075,5768.70,"4,268.84",Orange,Orange County,CA,California,City,33.787790000,-117.853110000,657,"140,992.00","42,680.00","78,513.00","65,677,897.00","1,134,748.00",America/Los Angeles
